Key,english
PerkHOHClubsBatsDesc,"Using a bat, club or baton will increase this skill."
PerkHOHBowsDesc,Aiming and hitting your target with a bow or crossbow will increase this skill.
PerkHOHPistolsDesc,Knowing how to shoot a handgun is key. Hiting your target will increase this skill.
PerkHOHSMGDesc,This one not available yet
PerkHOHShotgunsDesc,Knowing how to handle this weapon will help you understand a woman. So I was told.
PerkHOHMachineGunsDesc,Using a machine gun will increase this skill.
perkHOHRiflesDesc,Rifles not only great for hunting for fun. But them head shots.
PerkHOHArmorDesc,Taking damage to you armor as well as crafting armor & armor mods will increase this skill.
PerkHOHHealthandBodyDesc,Crafting healing items as well as healing yourself will increase this skill.. Healing someone else give 2x Xp.
PerkHOHTrapsDesc,"Moltov's don't add to this but all other traps do."
PerkHOHStealingDesc,Looting everything you can will increase this skill
PerkHOHQuestingDesc,By doing jobs for the trader will increase your bartering and ability to get more rewards per quest.
PerkHOHCookingDesc,Cooking and eating food will increase this skill
perkHOHOlympicsDesc,"Walking, running, jumping & swimming will increase this skill"
PerkHOHFarmingDesc,Crafting farm plots and harvesting crops increases this skill
PerkHOHJewelerDesc,Craft rings to increase this skill. For every level of this skill you increase your Bartering with the traders.
perkHOHStealthDesc,Crouching increases this skill and makes you more invisible to zombies
PerkHOHHuntingDesc,Just shoot animals self explaning.
PerkHOHWrechesDesc,"Crafting & upgrading frames as well as wrenching items increases this skill."

MiliShelfSml,"Small military storage crate. Made with plastic and metal."
MiliShelfLrg,"Large military storage crate. Made with plastic and metal."












zBayComputer,Z-Bay Online
zBayComputerDesc,"Z-Bay Online sell goods online. Without going to the trader."
casinoCoin,Crappy Brass Coins
casinoCoinDesc,A Crappy Brass Coins. After the epidemic and war these brass coins became the main currency for trading around here.\n\nCan be smelted in a forge to craft firearm ammunition but might wanna holdem also.


zombieExperimentZ,Failed Experiment
zombieExperimentZFeral,Pissed Failed Experiment

zombieParasite,Purple People Eater
zombieParasiteFeral,Pissed Purple People Eater
zombieFatParasite,Booty Cheeks
zombieFatParasiteFeral,Pissed Booty Cheeks
zombieArmy1,Soldier Z
zombieArmy1Feral,Feral Soldier Z
zombieFreshFemale1,Fresh Female Z
zombieFreshFemale1Feral,Feral Fresh Female Z
zombieFreshFemale2,Fresh Female Z
zombieFreshFemale2Feral,Feral Fresh Female Z
zombieFreshFemale3,Fresh Female Z
zombieFreshFemale3Feral,Feral Fresh Female Z
zombieFreshFemale4,Fresh Female Z
zombieFreshFemale4Feral,Feral Fresh Female Z
zombieFreshFemale5,Fresh Female Z
zombieFreshFemale5Feral,Feral Fresh Female Z
zombieFreshMale1,Fresh Male Z
zombieFreshMale1Feral,Feral Fresh Male Z
zombieFreshMale2,Fresh Male Z
zombieFreshMale2Feral,Feral Fresh Male Z



modArmorTreasureHunterV2,Treasure Hunter's Mod V2
modArmorTreasureHunterV2Desc,This AI-enhanced headgear mod boosts learning speed and improves the user's ability to discover valuable loot and buried treasures.\n\n+10% XP Gain\n+10 Loot Stage\nTreasure Radius -2
modArmorTreasureHunterV3,Treasure Hunter's Mod V3
modArmorTreasureHunterV3Desc,This AI-enhanced headgear mod boosts learning speed and improves the user's ability to discover valuable loot and buried treasures.\n\n+10% XP Gain\n+20 Loot Stage\nTreasure Radius -3


modDyeArcherGreen,Archer Neon Green
modDyeArcherRed,Archer Neon Red
modDyeArcherBlue,Archer Neon Blue
modDyeArcherPink,Archer Neon Pink
modDyeArcherOrange,Archer Neon Orange
5thday_Range,"Working Range (Requires Power)"
foodBread,Bread
foodPorkChop,Pork Chop
foodSundayChickenDinner,Chicken Dinner
foodGrilledChicken,Cooked Chicken
foodFriedEggs,Fried Eggs
foodBacon,Bacon





tier1_flogi_explosives_name,Tier 1 Loot Explosives part 1: Get the boom booms
tier2_flogi_explosives_name,Tier 2 Loot Explosives part 1: Get the boom booms
tier3_flogi_explosives_name,Tier 3 Loot Explosives part 1: Get the boom booms
tier4_flogi_explosives_name,Tier 4 Loot Explosives part 1: Get the boom booms
tier5_flogi_explosives_name,Tier 5 Loot Explosives part 1: Get the boom booms
tier6_flogi_explosives_name,Tier 6 Loot Explosives part 1: Get the boom booms
flogi_explosives_subtitle,Loot the explosives!
flogi_explosives_description,I have detected a heavily infested POI. We have made several attempts clearing it but the zombies always come back. First find the explosives on the given coordinates. Then report back to me and grab the Raze POI Quest.
flogi_explosives_offer,I have detected a heavily infested POI. We have made several attempts clearing it but the zombies always come back. First find the explosives on the given coordinates. Then report back to me and grab the Raze POI Quest.
flogi_explosives_statement,Loot the explosives!
flogi_explosives_response,Loot Explosives ([DECEA3]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-])
flogi_explosives_completion,Uh Baby! Now we can blow something up.
tier1_flogi_raze_name,Tier 1 Loot Explosives part 2: Destroy the Infested Building
tier2_flogi_raze_name,Tier 2 Loot Explosives part 2: Destroy the Infested Building
tier3_flogi_raze_name,Tier 3 Loot Explosives part 2: Destroy the Infested Building
tier4_flogi_raze_name,Tier 4 Loot Explosives part 2: Destroy the Infested Building
tier5_flogi_raze_name,Tier 5 Loot Explosives part 2: Destroy the Infested Building
tier6_flogi_raze_name,Tier 6 Loot Explosives part 2: Destroy the Infested Building
flogi_raze_subtitle,Destroy the Infested Building!
flogi_raze_description,The super infested POI is located. Bring it to the ground!
flogi_raze_offer,The super infested POI is located. Bring it to the ground!
flogi_raze_statement,Destroy the Infested Building!
flogi_raze_response,Destroy the Infested Building ([DECEA3]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-])
flogi_raze_completion,Thanks for destroying that POI to the ground. We are a lot safer now!



lootEntity,"[00ff00]{0}[-] Search {1} [00ff00](Untouched)"
lootTooltipNew,"[00ff00]{0}[-] Search {1} [00ff00](Untouched)"
noteDuke01,Note from The Duke of Navezgane
noteDuke01Desc,"Just a friendly reminder that you pay on time, every time or there will be consequences. Next time we won't be so nice. Thanks for the gear, but you still owe us. See you soon. -The Duke"
clothingHelmet,"5th Day Camping Hat"
clothingOutfit,"5th Day Camping Clothes"
clothingGloves,"5th Day Camping Gloves"
clothingBoots,"5th Day Camping Boots"

FlatIronSpikes,Midevil spike trap
FlatTarTrap,Midevil oil trap

fishingHook,Basic fishing hook
fishingWorm,Earth Worm
lureT1,Worm baited Hook
lureT2,Jiggin Lure
lureT3,Spinner Lure
5d_FishingRod_NoBaite,Basic unbaited rod
5d_FishingRod,Fishing rod with hook n worm
5d_FishingRodT2,Fishing rod with T2 Jiggin Lure
5d_FishingRodT3,Fishing rod with T3 Spinner Lure

5d_FishingRodDesc,Fishing rod with hook n worm
5d_FishingRodT2Desc,Fishing rod with T2 Jiggin Lure. Better chance to get good fish and keep your lure
5d_FishingRodT3Desc,Fishing rod with T3 Spinner Lure. Even better chance to get good fish and keep your lure

toyMoto,"Dirt Bike"

questRewardGlock9T2Bundle,Better Pistol Bundle and some ammo
questRewardSurvivalFoodBundle,Survival Food Bundle
questRewardBuildingBundle,Starter base crafting materials
questRewardHordeNightBundle,Horde Night Explosive Bundle
resourceWoodandNails,Wood and Nails
resourceWoodandNailsDesc,Needed to upgrade from frames to wood shapes.

noteSNJ01,Note from Sarah and Jeff
noteSNJ01Desc,"     [DECEA3] So you have returned from your camping trip.[-]\n There are a few things you should know.\n\n 1. Biomes are protected by bosses now.\n    You need to kill them to collect the item they hold sacred.\n   This item is needed to craft protection to allow you to proceed to the next biome.\n   He will not come out when you are hiding in safe places.\n If you go in a biome and get effected you can remove it. Acid wash it off. Desert drink alot of water. Show warm up. Radiation iodide pills.\n 3.Guns work just a `lil` differently. Need to get good with one before you can gain xp with the next. Each gun in a category requires 25 levels to use the next.\n 4. To use shotguns or machine guns you must have level 50+ in pistols.\n5. To use Rifles need 50+ in shotguns to use smg you need 50+ in machine guns.\n\n\n ANYTHING ELSE CHECK THE F.A.Q. IN THE DISCORD"
xuiQuestTierAdd,{0} Tier Points
PerkHOHConstruction,Costruction Skill
PerkHOHConstructionDesc,Basic bulding skills to learn how to make better bases.

resourceClayLumpBundle,Stack of Clay (12000),,
resourceClayLumpBundleDesc,This is a compact stack of clay. Use this item to open and unpack it.,,

resourceBrassBundle,Stack of Brass (12000),,
resourceBrassBundleDesc,This is a compact stack of brass. Use this item to open and unpack it.,,

resourceCementBundle,Stack of Cement (6000),,
resourceCementBundleDesc,This is a compact stack of cement. Use this item to open and unpack it.,,

resourceCobblestonesBundle,Stack of Cobblestone Rocks (6000),,
resourceCobblestonesBundleDesc,This is a compact stack of cobblestone rocks. Use this item to open and unpack it.,,

resourceCrushedSandBundle,Stack of Crushed Sand (12000),,
resourceCrushedSandBundleDesc,This is a compact stack of crushed sand. Use this item to open and unpack it.,,

resourceConcreteMixBundle,Stack of Concrete Mix (6000),,
resourceConcreteMixBundleDesc,This is a compact stack of concrete mix. Use this item to open and unpack it.,,

resourceGunPowderBundle,Stack of Gunpower (6000),,
resourceGunPowderBundleDesc,This is a compact stack of gunpowder. Use this item to open and unpack it.,,
WorkingCharcoalGrillDesc,Basic BBQ grill that requires wood or coal to cook the basics. Like charred meat and to make basic water
WorkshopDesc,Workstation to craft all automotive needs from basic wiring things to vehicle mods.


foodGrilledChickenSandwich,"Grilled Chicken Sandwich"
foodGrilledPorkChopSandwich,"Grilled Pork Chop Sandwich"
foodBakedPerch,"Cooked Perch"
foodBunsBurger,"Hamburger Bun"
foodBunsDog,"Hot Dog Bun"
foodCanBear,"Canned Jar of Bear Meat"
foodBearMeatStew,"Bear Meat Stew"


GumballMachine,Oh Ballz Gumball Machine
GumballMachineDesc,"A stocked and working old world gumball machine."

RandoGumball,Oh Ballz Mystery Gumball
RandoGumballDesc,"A Oh Ballz Mystery Gumball Packet!\n\nUnzip to reaveal your Ballz!"

GumballGolden,Golden Gumball
GumballGoldenDesc,"A Golden Gumball Prize Ball!!\n\nCrack Open to claim your prizes!"

GumballSilver,Silver Gumball
GumballSilverDesc,"A Silver Gumball Prize Ball!!\n\nCrack Open to claim your prizes!"

GumballCandy,Sugar Gumball
GumballCandyDesc,"A Candy Gumball to give you a short sugar buzz!"

GumballMining,Raspberry Gumball (Mining)
GumballMiningDesc,"This juicy Raspberry Gumball will boost your stength!\n\nEffect - Boosted Melee Damage.\n[Duration 300s]"

GumballResourceful,Blueberry Gumball (Crafting)
GumballResourcefulDesc,"This Sweet Blueberry Gumball will make you alot smarter!\n\nEffect - Insta Crafting.\n[Duration 300s]"

GumballMedical,Mint Gumball (Medical)
GumballMedicalDesc,"This Cool Mint Gumball will give you a breath of fresh air!\n\nEffect - Insta Healing.\n[Duration 10s]"

GumballSpeed,Apple Gumball (Speed)
GumballSpeedDesc,"This Tangy Apple Gumball is one of your 5 a day!\n\nEffect - Super Speed.\n[Duration 120s.]"

GumballBarter,Lemon Gumball (Barter)
GumballBarterDesc,"This Sour Lemon Gumball is all the merchants favourite flavour!\n\nEffect - Mega Discounts.\n[Duration 300s]"

GumballRanged,Liquorice Gumball (Ranged)
GumballRangedDesc,"This Crisp Liquorice Gumball will tighten your groupings!\n\nEffect - Boosted Ranged.\n[Duration 180s]"

fertilizedplantedPotato1,Fertilized Potato Seed
fertilizedplantedPotato2,Fertilized Potato Seed
fertilizedplantedPotato3HarvestPlayer,Fertilized Potato Seed

fertilizedplantedMushroom1,Fertilized Mushroom Seed
fertilizedplantedMushroom2,Fertilized Mushroom Seed
fertilizedplantedMushroom3HarvestPlayer,Fertilized Mushroom Seed

fertilizedplantedCoffee1,Fertilized Coffee Seed
fertilizedplantedCoffee2,Fertilized Coffee Seed
fertilizedplantedCoffee3HarvestPlayer,Fertilized Coffee Seed

fertilizedplantedGoldenrod1,Fertilized Golden Rod Seed
fertilizedplantedGoldenrod2,Fertilized Golden Rod Seed
fertilizedplantedGoldenrod3HarvestPlayer,Fertilized Golden Rod Seed

fertilizedplantedAloe1,Fertilized Aloe Seed
fertilizedplantedAloe2,Fertilized Aloe Seed
fertilizedplantedAloe3HarvestPlayer,Fertilized Aloe Seed

fertilizedplantedBlueberry1,Fertilized Blueberry Seed
fertilizedplantedBlueberry2,Fertilized Blueberry Seed
fertilizedplantedBlueberry3HarvestPlayer,Fertilized Blueberry Seed

fertilizedplantedChrysanthemum1,Fertilized Chrysanthemum Seed
fertilizedplantedChrysanthemum2,Fertilized Chrysanthemum Seed
fertilizedplantedChrysanthemum3HarvestPlayer,Fertilized Chrysanthemum Seed


fertilizedplantedCorn1,Fertilized Corn Seed
fertilizedplantedCorn2,Fertilized Corn Seed
fertilizedplantedCorn3HarvestPlayer,Fertilized Corn Seed


fertilizedplantedGraceCorn1,Fertilized Super Corn Seed
fertilizedplantedGraceCorn2,Fertilized Super Corn Seed
fertilizedplantedGraceCorn3HarvestPlayer,Fertilized Super Corn Seed


fertilizedplantedHop1,Fertilized Hop Seed
fertilizedplantedHop2,Fertilized Hop Seed
fertilizedplantedHop3HarvestPlayer,Fertilized Hop Seed

fertilizedplantedPumpkin1,Fertilized Pumpkin Seed
fertilizedplantedPumpkin2,Fertilized Pumpkin Seed
fertilizedplantedPumpkin3HarvestPlayer,Fertilized Pumpkin Seed

fertilizedplantedWheat1,Fertilized Wheet Seed
fertilizedplantedWheat2,Fertilized Wheet Seed
fertilizedplantedWheat3HarvestPlayer,Fertilized Wheet Seed

fertilizedplantedPotato1Desc,"Fertilized Potato Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedPotato2Desc,"Fertilized Potato Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedPotato3HarvestPlayerDesc,"Fertilized Potato Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedMushroom1Desc,"Fertilized Mushroom Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedMushroom2Desc,"Fertilized Mushroom Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedMushroom3HarvestPlayerDesc,"Fertilized Mushroom Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedCoffee1Desc,"Fertilized Coffee Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedCoffee2Desc,"Fertilized Coffee Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedCoffee3HarvestPlayerDesc,"Fertilized Coffee Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedGoldenrod1Desc,"Fertilized Golden Rod Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedGoldenrod2Desc,"Fertilized Golden Rod Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedGoldenrod3HarvestPlayerDesc,"Fertilized Golden Rod Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedAloe1Desc,"Fertilized Aloe Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedAloe2Desc,"Fertilized Aloe Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedAloe3HarvestPlayerDesc,"Fertilized Aloe Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedBlueberry1Desc,"Fertilized Blueberry Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedBlueberry2Desc,"Fertilized Blueberry Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedBlueberry3HarvestPlayerDesc,"Fertilized Blueberry Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedChrysanthemum1Desc,"Fertilized Chrysanthemum Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedChrysanthemum2Desc,"Fertilized Chrysanthemum Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedChrysanthemum3HarvestPlayerDesc,"Fertilized Chrysanthemum Seed grows 50% faster, but you better watch your farm does not wither."


fertilizedplantedCorn1Desc,"Fertilized Corn Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedCorn2Desc,"Fertilized Corn Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedCorn3HarvestPlayerDesc,"Fertilized Corn Seed grows 50% faster, but you better watch your farm does not wither."


fertilizedplantedGraceCorn1Desc,"Fertilized Super Corn Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedGraceCorn2Desc,"Fertilized Super Corn Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedGraceCorn3HarvestPlayerDesc,"Fertilized Super Corn Seed grows 50% faster, but you better watch your farm does not wither."


fertilizedplantedHop1Desc,"Fertilized Hop Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedHop2Desc,"Fertilized Hop Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedHop3HarvestPlayerDesc,"Fertilized Hop Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedPumpkin1Desc,"Fertilized Pumpkin Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedPumpkin2Desc,"Fertilized Pumpkin Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedPumpkin3HarvestPlayerDesc,"Fertilized Pumpkin Seed grows 50% faster, but you better watch your farm does not wither."

fertilizedplantedWheat1Desc,"Fertilized Wheet Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedWheat2Desc,"Fertilized Wheet Seed grows 50% faster, but you better watch your farm does not wither."
fertilizedplantedWheat3HarvestPlayerDesc,"Fertilized Wheet Seed grows 50% faster, but you better watch your farm does not wither."

resourceBrassIngot,Solid Brass Bar
resourceLeadIngot,Solid Lead Bar
sawBlade,Saw Blade
resourceForgedTitanium,Solid Titanium Bar
resourceTitanium,Titanium Ore
fryingpanbase,Frying Pan Base
kettlebase,Kettle Base
toolBakingPan,Baking Pan
stockpot,Stock Pot
partsaig12pinset,Pinset for a Saig 12 guage
partspaspinset,Pinset for a Spas 12 guage
AnimalChickenFeed,Chicken Feed
AnimalCowFeed,Cow Feed
AnimalPigFeed,Pig Feed
foodHamburger,Hamburger
foodHamburgerBacon,Hamburger with Bacon
foodHamburgerBaconCheese,Hamburger with Bacon & Cheese
foodButter,Butter
foodCheeseSliced,Sliced Cheese
foodDough,Raw Dough
foodRawBurgerPatty,Raw Hamburger Patty
foodrawHotdog,Raw Hotdog
resourceAcidPint,Pint of Acid
resourceCardBoard,Card Board
partKatanaBlade,Blade for an old ass sword
TitaniumPolish,Titanium Polish
TitaniumPolishBundle,Titanium Polish Bundle
resourceTitaniumRefined,Refined Titanium Ore
liquidFertilizer,Liquid Fertilizer
partTitaniumAxehead,Titanium Axe Head
partTitaniumBlade,Titanium Knife Blade
partTitaniumPickhead,Titanium Pick Axe Head
partTitaniumShovelhead,Titanium Shovel Head
cntStainlessSteelWritableCrate,Stainless Steel Storage Crate

lblCategoryGear,Misc Clothing Items

skillBHGCooking,"Better Homes & Garden Apocalyptic Edition: Cooking"
skillBHGCookingDesc,"New age Better Homes & Garden books for the post apocalyptic DIVA in you."
skillBHGCookingLongDesc,"Better Homes & Gardens: Apocalyptic Cooking Edition reimagines comfort and ingenuity for a world gone quiet—packed with salvaged-kitchen hacks, garden-to-pot survival recipes, tips for fuel-free baking, and compassionate meal plans to stretch scarce ingredients while keeping community and grace at the table. Practical, hopeful, and unflinchingly honest, it turns ruin into ritual and teaches readers how to nourish body and spirit when everything else has fallen away."
bookBHGBreakFast,BHG Volume: 1 Breakfast
bookBHGBreakFastDesc,Volume 1 — Breakfast: In a ruined world, a desperate morning ritual becomes a fight for food, memory, and what’s left of humanity.
bookBHGBreakFastLongDesc,
bookBHGAmericanBBQ,BHG Volume:2 American BBQ
bookBHGAmericanBBQDesc,Volume 2 — American BBQ: A smoky, tense gathering where survivors barter, betray, and reclaim a taste of pre-apocalypse Americana around a battered grill.
bookBHGAmericanBBQLongDesc,
bookBHGBaker,Volume:3 Baker, Baker 1,2,3
bookBHGBakerDesc,Volume 3 — Baker: A hardened baker kneads hope into scarce loaves, guarding recipes, secrets, and a fragile community amid the ashes.
bookBHGBakerLongDesc,
bookBHGDessert,Volume:4 Dessert Master
bookBHGDessertDesc,Volume 4 — Dessert Master: A clandestine pastry virtuoso crafts forbidden sweets that spark joy, black-market feuds, and dangerous cravings in a starving world.
bookBHGDessertLongDesc,
bookBHGHomeCooking1,Volume:5  Home Cooking Basics
bookBHGHomeCooking1Desc,Volume 5 — Home Cooking Basics: A survivalist's guide to simple, comforting meals—teaching fire, frugality, and flavors that stitch a broken community back together.
bookBHGHomeCooking1LongDesc,
bookBHGHomeCooking2,Volume:6 Home Cooking Expert
bookBHGHomeCooking2Desc,Volume 6 — Home Cooking Expert: A seasoned chef elevates scavenged ingredients into gourmet survival meals, mentoring others while navigating power, pride, and the high cost of culinary mastery.
bookBHGHomeCooking2LongDesc,
bookBHGLivinOffHoney,Volume:7 Livin off her Honey
bookBHGLivinOffHoneyDesc,Volume 7 — Livin Off Her Honey: A beekeeper's honey empire sustains a hungry community—sweet prosperity, hidden debts, and the stings of love and exploitation.
bookBHGLivinOffHoneyLongDesc,
bookBHGComplete,BHG Apocalype Completed
bookBHGCompleteDesc,Volume 8 — BHG Completed Series: A final reckoning where fractured survivors confront buried truths, settle debts, and choose whether to rebuild or let the world end.
bookBHGCompleteLongDesc,


RogueFemaleHeavyKhzAK47,Rogue  (Bisha)
RogueFemaleHeavyKhzAShotgun,Rogue  (Bisha)
RogueFemaleHeavyKhzAxe,Rogue  (Bisha)
RogueFemaleHeavyKhzBat,Rogue  (Bisha)
RogueFemaleHeavyKhzClub,Rogue  (Bisha)
RogueFemaleHeavyKhzDPistol,Rogue  (Bisha)
RogueFemaleHeavyKhzHRifle,Rogue  (Bisha)
RogueFemaleHeavyKhzKnife,Rogue  (Bisha)
RogueFemaleHeavyKhzLBow,Rogue  (Bisha)
RogueFemaleHeavyKhzM60,Rogue  (Bisha)
RogueFemaleHeavyKhzMachete,Rogue  (Bisha)
RogueFemaleHeavyKhzPipeMG,Rogue  (Bisha)
RogueFemaleHeavyKhzPipePistol,Rogue  (Bisha)
RogueFemaleHeavyKhzPipeRifle,Rogue  (Bisha)
RogueFemaleHeavyKhzPipeShotgun,Rogue  (Bisha)
RogueFemaleHeavyKhzPistol,Rogue  (Bisha)
RogueFemaleHeavyKhzPShotgun,Rogue  (Bisha)
RogueFemaleHeavyKhzRocketL,Rogue  (Bisha)
RogueFemaleHeavyKhzSMG,Rogue  (Bisha)
RogueFemaleHeavyKhzSpear,Rogue  (Bisha)
RogueFemaleHeavyKhzSRifle,Rogue  (Bisha)
RogueFemaleHeavyKhzTRifle,Rogue  (Bisha)
RogueFemaleHeavyKhzXBow,Rogue  (Bisha)

civilianNPCFemaleAgedKhzClub,Civilian Hazel B Dreamin 
civilianNPCFemaleAgedKhzKnife,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzAxe,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzSpear,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzBat,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzMachete,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzSMG,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzM60,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPipePistol,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPistol,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzDPistol,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPipeMG,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzAK47,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzTRifle,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPipeRifle,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzHRifle,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzSRifle,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPipeShotgun,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzPShotgun,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzAShotgun,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzXBow,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzLBow,Civilian Hazel B Dreamin
civilianNPCFemaleAgedKhzRocketL,Civilian Hazel B Dreamin

zombieRegularFemale,Aim Me (Cogs ex)
zombieRegularFemaleRadiated,Possessed Aim Me (Cogs ex) Needs Lovin
zombieRegularFemaleFeral,Pissed Aim Me (Cogs ex) He did sometin wrong
zombieRegularFemaleCharged,Frisky Aim Me (Cogs ex) She wants more

zombieFloridaMan,COGGER's
zombieFloridaManFeral,Pissed COGGER's
