Key,english
ChinaLakeSchematic,China Lake SchematicChina Lake Bauplan

MGL140,MGL 140 Grenade LauncherMGL 140 Granatwerfer,Lanzacohetes,Lance-roquettes,Lanciarazzi,ロケットランチャー,로켓탄 발사기,Wyrzutnia rakiet,Lança-foguetes,Гранатомет,Roketatar,火箭发射器,火箭發射器,Lanzacohetes
MGL140Desc,A Grenade Launcher that fires 40mm grenades in rapid succession.\n\nRepair with a Repair Kit.\nScrap to Rocket Launcher parts.Ein 40-mm-Granatwerfer, der zuverlässig, aber langsam ist.\n\nReparatur mit einem Reparatursatz.\nVerschroten gibt Raketenwerferteile.,Un lanzacohetes que lanza granadas.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de lanzacohetes.,Un lance-roquettes tire des grenades propulsées par des roquettes.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces de lance-roquettes.,Un lanciarazzi spara granate a propulsione.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per lanciarazzi.,ロケット推進擲弾を発射するロケットランチャーです。\n\n修理キットで修復可能。\n解体するとロケットランチャーパーツに。,로켓탄 발사기는 로켓 추진식 수류탄을 발사합니다.\n\n수리 키트로 수리할 수 있습니다.\n로켓탄 발사기 부품으로 분해됩니다.,Wyrzutnia rakiet wystrzeliwuje granaty z dodatkowym napędem rakietowym.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części wyrzutni rakiet.,Um lança-foguetes que dispara granadas de propulsão a jato.\n\nConserte com o kit de reparos.\nRecicle para obter peças de lança-foguetes.,Гранатомет стреляет реактивными гранатами.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части гранатомета.,"Roketatar, roketle çalışan bombalar fırlatır.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Roketatar parçaları elde et.",此款火箭发射器可发射火箭推进榴弹。\n\n可使用维修工具修理。\n可分解为火箭发射器零件。,火箭發射器發射火箭推進榴彈。\n\n使用維修工具包維修。\n火箭發射器部件報廢。,Un lanzacohetes que lanza granadas.\n\nSe repara con un kit de reparación.\nDesguázalo para obtener partes de lanzacohetes.
MGL140Schematic,MGL140 SchematicMGL140 Bauplan

Colt1911,Colt 1911Colt 1911,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
Colt1911Desc,A basic pistol that uses 45ACP ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine einfache Pistole, die 45ACP-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
Colt1911Schematic,Colt1911 SchematicColt1911 Bauplan

Colt_M1873,Colt M1873Colt M1873,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
Colt_M1873Desc,A basic revolver that uses 45 Long Colt ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Ein einfache Revolver, der 45-LongColt-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
Colt_M1873Schematic,Colt M1873 SchematicColt M1873 Bauplan,

P99,Walther P99Walther P99,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
P99Desc,A basic pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine einfache Pistole, die 9-mm-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
P99Schematic,P99 SchematicP99 Bauplan

MK23,MK23MK23,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
MK23Desc,An uncommon pistol that uses 45ACP ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine bessere Pistole, die 45ACP-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
MK23Schematic,MK-23 SchematicMK-23 Bauplan

UMP,UMPUMP,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG -5,ПП-5,SMG-5,SMG-5,衝鋒槍-5,SMG-5
UMPDesc,This submachine gun uses 45ACP ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.Diese Maschinenpistole verwendet 45ACP-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Cette mitraillette utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Questo mitra usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するサブマシンガンです。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,이 경기관총은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet maszynowy kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma submetralhadora que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,Этот пистолет-пулемет использует патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.,9 mm mühimmat kullanan hafif makineli silah.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,这把冲锋枪使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,這把衝鋒槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
UMPSchematic,UMP SchematicUMP Bauplan

USP9,USP9USP9,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
USP9Desc,An uncommon pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine bessere Pistole, die 9-mm-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
USP9Schematic,USP-9 SchematicUSP-9 Bauplan

Beretta93R,Beretta 93RBeretta 93R,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
Beretta93RDesc,A basic pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine einfache Pistole, die 9-mm-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
Beretta93RSchematic,Beretta-93R SchematicBeretta-93R Bauplan

DesertEagle,Desert EagleDesert Eagle,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
DesertEagleDesc,An advanced pistol that uses .44 Magnum Rounds.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine gute Pistole, die .44 Magnum-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
DesertEagleSchematic,Desert Eagle SchematicDesert Eagle Bauplan

Glock18c,Glock 18CGlock 18C,Revólver,Pistolet,Pistola,ピストル,피스톨,Pistolet,Pistola,Пистолет,Tabanca,手枪,手槍,Revólver
Glock18cDesc,An advanced pistol that uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts."Eine gute Pistole, die 9-mm-Munition verschießt.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.",Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Un pistolet basique qui utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Una semplice pistola che usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するベーシックなピストル。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,기본 피스톨은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma pistola básica que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,"Стандартный пистолет, использующий патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.",9 mm mühimmat kullanan basit bir tabanca.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,一把基础手枪，使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,一款基礎的手槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Una pistola básica que utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
Glock18cSchematic,Glock-18c SchematicGlock-18c Bauplan

KRISS_Vector,KRISS VectorKRISS Vector,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG -5,ПП-5,SMG-5,SMG-5,衝鋒槍-5,SMG-5
KRISS_VectorDesc,This submachine gun uses 45ACP ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.Diese Maschinenpistole verwendet 45ACP-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Cette mitraillette utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Questo mitra usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するサブマシンガンです。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,이 경기관총은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet maszynowy kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma submetralhadora que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,Этот пистолет-пулемет использует патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.,9 mm mühimmat kullanan hafif makineli silah.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,这把冲锋枪使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,這把衝鋒槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
KRISS_VectorSchematic,KRISS_Vector SchematicKriss Vektor Bauplan

MP5N,MP5NMP5N,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG -5,ПП-5,SMG-5,SMG-5,衝鋒槍-5,SMG-5
MP5NDesc,This submachine gun uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.Diese Maschinenpistole verwendet 9-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Cette mitraillette utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Questo mitra usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するサブマシンガンです。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,이 경기관총은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet maszynowy kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma submetralhadora que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,Этот пистолет-пулемет использует патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.,9 mm mühimmat kullanan hafif makineli silah.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,这把冲锋枪使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,這把衝鋒槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
MP5NSchematic,MP5-N SchematicMP5-N Bauplan

MP5SD,MP5-SDMP5-SD,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG-5,SMG -5,ПП-5,SMG-5,SMG-5,衝鋒槍-5,SMG-5
MP5SDDesc,This submachine gun uses 9mm ammo.\n\nRepair with a Repair Kit.\nScrap to Handgun Parts.Diese Maschinenpistole verwendet 9-mm-Munition.\n\nKann mit einem Reparaturkit repariert werden.\nKann zu Handfeuerwaffenteilen zerlegt werden.,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.,Cette mitraillette utilise des munitions de calibre 9 mm.\n\nSe répare avec un kit de réparation.\nSe recycle en pièces d'arme de poing.,Questo mitra usa munizioni da 9 mm.\n\nSi ripara con la cassetta degli attrezzi.\nLa rottamazione produce parti per pistola.,9mm弾を使用するサブマシンガンです。\n\n修理キットで修復可能。\n解体するとハンドガンパーツに。,이 경기관총은 9mm 탄약을 사용합니다.\n\n수리 키트로 수리할 수 있습니다.\n권총 부품으로 분해됩니다.,Podstawowy pistolet maszynowy kalibru 9 mm.\n\nPrzedmiot naprawisz zestawem naprawczym.\nZ przedmiotu odzyskasz części broni krótkiej.,Uma submetralhadora que usa munição de 9 mm.\n\nConserte com o kit de reparos.\nRecicle para obter peças de arma curta.,Этот пистолет-пулемет использует патроны калибра 9 мм.\n\nРемонтируется с помощью ремонтного набора.\nРазбирается на части пистолета.,9 mm mühimmat kullanan hafif makineli silah.\n\nOnarım Kitiyle onar.\nHurdaya çıkararak Tabanca Parçaları elde et.,这把冲锋枪使用9毫米弹药。\n\n可使用维修工具修理。\n可分解为手枪零件。,這把衝鋒槍使用的是 9 毫米的子彈。\n\n使用維修工具包維修。\n手槍部件報廢。,Esta metralleta utiliza munición de 9 mm.\n\nSe repara con un kit de reparación.\nDesguázala para obtener partes de pistola.
MP5SDSchematic,MP5SD SchematicMP5SD Bauplan

RagingBull,Raging BullRaging Bull,Magnum 44,.44 Magnum,.44 Magnum,.44マグナム,.44 매그넘,Magnum .44,.44 Magnum,Револьвер .44 Magnum,.44 Magnum,.44马格南,.44 馬格南手槍,Magnum 44
